GS,id,subjID,ROL,task,perception
G1S1,1,G1S1,EX GUERRILLERO,PROSOCIAL,mas
G1S2,2,G1S2,Ex guerrillero,PROSOCIAL,menos
G1S3,3,g1s3,victima,PROSOCIAL,igual
G1S4,4,G1S4,EXGUERRILLERO,PROSOCIAL,igual
G1S5,5,G1S5,EXPARAMILITAR,PROSOCIAL,menos
G1S6,6,g2s6,victima,PROSOCIAL,mas
G1S7,7,g2s7,exparamilitar,PROSOCIAL,menos
G1S8,8,g2s8,exguerrillero,PROSOCIAL,menos
G1S9,9,G1S9,EXPARAMILITAR,PROSOCIAL,menos
G1S10,10,G1S10,VICTIMA,PROSOCIAL,mas
G1S11,11,G1S11,EXGUERRILLERO,PROSOCIAL,mas
G1S12,12,G1S12,EXPARAMILITAR,PROSOCIAL,menos
G1S13,13,G1S13,EXPARAMILITAR,PROSOCIAL,mas
G1S14,14,G1S14,Exparamilitar,PROSOCIAL,menos
G1S15,15,G1S15,Victima,PROSOCIAL,igual
G1S16,16,G1S16,Exparamilitar,PROSOCIAL,menos
G1S17,17,G1S17,Victima,PROSOCIAL,menos
G1S18,18,gs18,exparamilitar,PROSOCIAL,mas
G1S19,19,G1S19,EXPARAMILITAR,PROSOCIAL,igual
G1S20,20,G1S20,EXPARAMILITAR,PROSOCIAL,mas
G1S21,21,G1S21,VICTIMA,PROSOCIAL,menos
G1S22,22,G1S22,EXPARAMILITAR,PROSOCIAL,igual
G1S23,23,G1S23,EXPARAMILITAR,PROSOCIAL,menos
G1S24,24,G1S24,Victima,PROSOCIAL,menos
G1S25,25,G1S25,VICTIMA,PROSOCIAL,igual
G1S26,26,G1S26,EXGUERRILLERO,PROSOCIAL,igual
G1S27,27,G1S27,EXGUERRILLERO,PROSOCIAL,igual
G1S28,28,G1S28,EXGUERRILLERO,PROSOCIAL,igual
G1S29,29,G1S29,VICTIMA,PROSOCIAL,igual
G1S30,30,G1S30,EXGUERRILLERO,PROSOCIAL,menos
G1S31,31,G1S31,exguerrillero,PROSOCIAL,igual
G1S32,32,G1S32,VICTIMA,PROSOCIAL,mas
G1S33,33,G1S33,exguerrillero,PROSOCIAL,mas
G1S34,34,G1S34,victima,PROSOCIAL,menos
G1S35,35,G1S35,EXPARAMILITAR,PROSOCIAL,menos
G1S36,36,G1s36,exparamilitar,PROSOCIAL,igual
G1S37,37,G1S37,exparamilitar,PROSOCIAL,igual
G1S38,38,G1S38,VICTIMA,PROSOCIAL,igual
G1S39,39,G1S39,exparamilitar,PROSOCIAL,igual
G1S40,40,G1S40,victima,PROSOCIAL,mas
G1S41,41,G1S41,Exguerrillero,PROSOCIAL,igual
G1S42,42,G1S42,exguerrillero,PROSOCIAL,mas
G1S43,43,G1S43,exparamilitar,PROSOCIAL,igual
G1S44,44,G1S44,exparamilitar,PROSOCIAL,menos
G1S45,45,G1S45,exparamilitar,PROSOCIAL,menos
G1S46,46,G1S46,exparamilitar,PROSOCIAL,igual
G1S47,47,G1S47,EXPARAMILITAR,PROSOCIAL,menos
G1S48,48,G1S48,VICTIMA,PROSOCIAL,menos
G1S49,49,G1S49,EXGUERRILLERO,PROSOCIAL,menos
G1S50,50,G1S50,VICTIMA,PROSOCIAL,mas
G1S51,51,G1S51,EXGUERRILLERO,PROSOCIAL,igual
G1S52,52,G1S52,EXGUERRILLERO,PROSOCIAL,menos
G1S53,53,G1S53,EXGUERRILLERO,PROSOCIAL,mas
G1S54,54,G1S54,EXPARAMILITAR,PROSOCIAL,menos
G1S55,55,g1s55,victima,PROSOCIAL,menos
G1S56,56,g1s56,victima,PROSOCIAL,igual
G1S57,57,g1s57,exguerrillero,PROSOCIAL,menos
G1S58,58,g1s58,victima,PROSOCIAL,menos
G1S59,59,g1s59,victima,PROSOCIAL,menos
G1S60,60,G1S60,EXPARAMILITAR,PROSOCIAL,menos
G1S61,61,G1S61,EXGUERRILLERO,PROSOCIAL,igual
G1S62,62,G1S62,VICTIMA,PROSOCIAL,igual
G1S63,63,G1S63,VICTIMA,PROSOCIAL,menos
G1S64,64,G1S64,victima,PROSOCIAL,igual
G1S65,65,G1S65,victima,PROSOCIAL,igual
G1S66,66,g1s66,exguerrillero,PROSOCIAL,menos
G1S67,67,g1s67,exguerrillero,PROSOCIAL,menos
G1S68,68,G1S68,EXPARAMILITAR,PROSOCIAL,igual
G1S69,69,G1S69,VICTIMA,PROSOCIAL,mas
G1S70,70,g1s70,exparamilitar,PROSOCIAL,menos
G1S71,71,g1s71,exguerrillero,PROSOCIAL,menos
G1S72,72,G1S72,VICTIMA,PROSOCIAL,igual
G1S73,73,G1S73,VICTIMA,PROSOCIAL,igual
G1S74,74,G1S74,Ex paramilitar,PROSOCIAL,menos
G1S75,75,G1S75,Exparamilitar,PROSOCIAL,menos
G1S76,76,g1s76,victima,PROSOCIAL,mas
G1S77,77,G1S77,EXGUERRILLERO,PROSOCIAL,menos
G1S78,78,G1S78,EXGUERRILLERO,PROSOCIAL,menos
G1S79,79,G1S79,VICTIMA,PROSOCIAL,igual
G1S80,80,G1S80,Exparamilitar,PROSOCIAL,mas
G1S81,81,G1S81,EXGUERRILLERO,PROSOCIAL,mas
G1S82,82,G1S82,EXGUERRILLERO,PROSOCIAL,igual
G1S83,83,G1S83,exparamilitar,PROSOCIAL,igual
G1S84,84,G1S84,Exguerrillero,PROSOCIAL,igual
G1S85,85,G1S85,Victima,PROSOCIAL,igual
G1S86,86,G1S86,victima,PROSOCIAL,mas
G1S87,87,G1S87,VICTIMA,PROSOCIAL,menos
G1S88,88,GIS88,exguerrillero,PROSOCIAL,menos
G1S91,91,G1S91,EXGUERRILLERO,PROSOCIAL,menos
G1S92,92,g1s92,exguerrillero,PROSOCIAL,menos
G1S93,93,g1s93,exparamilitar,PROSOCIAL,menos
G1S94,94,g1s94,victima,PROSOCIAL,menos
G1S95,95,G1S95,EXGUERRILLERO,PROSOCIAL,menos
G1S96,96,G1S96,exparamilitar,PROSOCIAL,menos
G1S97,97,G1S97,EXPARAMILITAR,PROSOCIAL,menos
G1S98,98,G1S98,EXPARAMILITAR,PROSOCIAL,menos
G1S99,99,G1S99,VICTIMA,PROSOCIAL,mas
G1S100,100,G1S100,EXPARAMILITAR,PROSOCIAL,menos
G1S101,101,G1S101,VICTIMA,PROSOCIAL,igual
G1S102,102,G1S102,VICTIMA,PROSOCIAL,igual
G1S103,103,G1S103,VICTIMA,PROSOCIAL,menos
G1S104,104,G1S104,EXPARAMILITAR,PROSOCIAL,igual
G1S105,105,G1S105,EXGUERRILLERO,PROSOCIAL,menos
G1S106,106,G1S106,VICTIMA,PROSOCIAL,mas
G1S107,107,g1s107,exguerrillero,PROSOCIAL,mas
G1S108,108,g1s108,exparamilitar,PROSOCIAL,menos
G1S109,109,G1S109,EXPARAMILITAR,PROSOCIAL,menos
G1S110,110,G1S110,VICTIMA,PROSOCIAL,igual
G1S111,111,G1S111,EXPARAMILITAR,PROSOCIAL,menos
G1S112,112,G1S112,VICTIMA,PROSOCIAL,igual
G1S113,113,G1S113,EXGUERRILLERO,PROSOCIAL,igual
G1S114,114,GS114,EXPARAMILITAR,PROSOCIAL,igual
G1S115,115,G1S115,EXGUERRILLERO,PROSOCIAL,menos
G1S116,116,g1s116,exparamilitar,PROSOCIAL,menos
G1S117,117,g1s117,EXGUERRILLERO,PROSOCIAL,menos
G1S118,118,G1S118,VICTIMA,PROSOCIAL,igual
G1S119,119,G1S119,EXPARAMILITAR,PROSOCIAL,igual
G1S120,120,G1S120,VICTIMA,PROSOCIAL,menos
G1S121,121,G1S121,EXGUERRILERO,PROSOCIAL,menos
G1S122,122,G1S122,EXGUERRILLERO,PROSOCIAL,menos
G1S123,123,g1s123,ex guerrillero,PROSOCIAL,menos
G1S124,124,g1s124,ex guerrillerp,PROSOCIAL,igual
G1S125,125,j1s125,exparamilitar,PROSOCIAL,mas
G1S126,126,g1s126,expatamilitar,PROSOCIAL,menos
G1S127,127,G1S127,victima,PROSOCIAL,igual
G1S128,128,G1S128,exguerrillero,PROSOCIAL,igual
G1S129,129,G1S129,exparamilitar,PROSOCIAL,menos
G1S130,130,G1S130,exguerrillero,PROSOCIAL,menos
G1S131,131,G1S131,VICTIMA,PROSOCIAL,menos
G1S132,132,G1S132,VICTIMA,PROSOCIAL,igual
G1S133,133,G1S133,EXPARAMILITAR,PROSOCIAL,menos
G1S134,134,G1S134,EXPARAMILITAR,PROSOCIAL,igual
G1S135,135,G1S135,EXGUERRILLERO,PROSOCIAL,menos
G2S1,1,G2S1,VICTIMA,PROSOCIAL,menos
G2S2,2,G2S2,EXPARAMILITAR,PROSOCIAL,igual
G2S3,3,G2S3,VICTIMA,PROSOCIAL,igual
G2S4,4,G2S4,EXPARAMILITAR,PROSOCIAL,menos
G2S5,5,G2S5,EX GUERRILLERO,PROSOCIAL,igual
G2S6,6,g2s6,victima,PROSOCIAL,menos
G2S7,7,g2s7,exparamilitar,PROSOCIAL,menos
G2S8,8,g2s8,exguerrillero,PROSOCIAL,menos
G2S9,9,g2s9,exparamilitar,PROSOCIAL,menos
G2S10,10,g2s10,exguerrillero,PROSOCIAL,igual
G2S11,11,g2s11,exguerrillero,PROSOCIAL,menos
G2S12,12,g2s12,victima,PROSOCIAL,menos
G2S13,13,G2S13,Exguerrillero,PROSOCIAL,igual
G2S14,14,G2S14,EXGUERRILLERO,PROSOCIAL,menos
G2S15,15,G2S15,VICTIMA,PROSOCIAL,menos
G2S16,16,G2S16,EXPARAMILITAR,PROSOCIAL,menos
G2S17,17,G2S17,EXPARAMILITAR,PROSOCIAL,menos
G2S18,18,G2S18,VICTIMA,PROSOCIAL,igual
G2S19,19,G2S19,G1S19,PROSOCIAL,menos
G2S20,20,G2S20,EXGUERRILLERO,PROSOCIAL,mas
G2S21,21,G2S21,EXGUERRILLERO,PROSOCIAL,menos
G2S22,22,G2S22,VICTIMA,PROSOCIAL,igual
G2S23,23,G2S23,EXGUERRILLERO,PROSOCIAL,igual
G2S24,24,G2S24,VICTIMA,PROSOCIAL,igual
G2S25,25,G2S25,EXGUERRILLERO,PROSOCIAL,menos
G2S26,26,G2S26,EXGUERRILLERO,PROSOCIAL,igual
G2S27,27,G2S27,VICTIMA,PROSOCIAL,igual
G2S28,28,g2s28,exparamilitar,PROSOCIAL,menos
G2S29,29,g2s29,victima,PROSOCIAL,mas
G2S30,30,g2s30,exparamilitar,PROSOCIAL,menos
G2S31,31,G2S31,exparamilitar,PROSOCIAL,igual
G2S32,32,G2S32,VICTIMA,PROSOCIAL,mas
G2S33,33,G2S33,EXPARAMILITAR,PROSOCIAL,igual
G2S34,34,G2S34,EXPARAMILITAR,PROSOCIAL,menos
G2S35,35,g2s35,ex guerillero,PROSOCIAL,menos
G2S36,36,g2s36,exparamilitar,PROSOCIAL,igual
G2S37,37,G2S37,VICTIMA,PROSOCIAL,igual
G2S38,38,62S38,EXPARAMILITAR,PROSOCIAL,menos
G2S39,39,G2S39,EXGUERRILLERO,PROSOCIAL,igual
G2S40,40,g1s40,victima,PROSOCIAL,igual
G2S41,41,G2S41,VICTIMA,PROSOCIAL,menos
G2S42,42,g1s42,exguerrillero,PROSOCIAL,mas
G2S43,43,g1s43,exparamilitar,PROSOCIAL,igual
