GS,id,subjID,ROL,task,perception
G1S1,1,G1S1,EX GUERRILLERO,RIESGO,mas
G1S2,2,G1S2,Ex guerrillero,RIESGO,menos
G1S3,3,g1s3,victima,RIESGO,igual
G1S4,4,G1S4,EXGUERRILLERO,RIESGO,igual
G1S5,5,G1S5,EXPARAMILITAR,RIESGO,mas
G1S6,6,g2s6,victima,RIESGO,mas
G1S7,7,g2s7,exparamilitar,RIESGO,mas
G1S8,8,g2s8,exguerrillero,RIESGO,mas
G1S9,9,G1S9,EXPARAMILITAR,RIESGO,mas
G1S10,10,G1S10,VICTIMA,RIESGO,igual
G1S11,11,G1S11,EXGUERRILLERO,RIESGO,mas
G1S12,12,G1S12,EXPARAMILITAR,RIESGO,igual
G1S13,13,G1S13,EXPARAMILITAR,RIESGO,igual
G1S14,14,G1S14,Exparamilitar,RIESGO,mas
G1S15,15,G1S15,Victima,RIESGO,mas
G1S16,16,G1S16,Exparamilitar,RIESGO,igual
G1S17,17,G1S17,Victima,RIESGO,mas
G1S18,18,gs18,exparamilitar,RIESGO,mas
G1S19,19,G1S19,EXPARAMILITAR,RIESGO,menos
G1S20,20,G1S20,EXPARAMILITAR,RIESGO,menos
G1S21,21,G1S21,VICTIMA,RIESGO,mas
G1S22,22,G1S22,EXPARAMILITAR,RIESGO,mas
G1S23,23,G1S23,EXPARAMILITAR,RIESGO,igual
G1S24,24,G1S24,Victima,RIESGO,igual
G1S25,25,G1S25,VICTIMA,RIESGO,igual
G1S26,26,G1S26,EXGUERRILLERO,RIESGO,mas
G1S27,27,G1S27,EXGUERRILLERO,RIESGO,menos
G1S28,28,G1S28,EXGUERRILLERO,RIESGO,menos
G1S29,29,G1S29,VICTIMA,RIESGO,igual
G1S30,30,G1S30,EXGUERRILLERO,RIESGO,mas
G1S31,31,G1S31,exguerrillero,RIESGO,igual
G1S32,32,G1S32,VICTIMA,RIESGO,menos
G1S33,33,G1S33,exguerrillero,RIESGO,menos
G1S34,34,G1S34,victima,RIESGO,igual
G1S35,35,G1S35,EXPARAMILITAR,RIESGO,menos
G1S36,36,G1s36,exparamilitar,RIESGO,igual
G1S37,37,G1S37,exparamilitar,RIESGO,igual
G1S38,38,G1S38,VICTIMA,RIESGO,menos
G1S39,39,G1S39,exparamilitar,RIESGO,menos
G1S40,40,G1S40,victima,RIESGO,menos
G1S41,41,G1S41,Exguerrillero,RIESGO,igual
G1S42,42,G1S42,exguerrillero,RIESGO,igual
G1S43,43,G1S43,exparamilitar,RIESGO,mas
G1S44,44,G1S44,exparamilitar,RIESGO,mas
G1S45,45,G1S45,exparamilitar,RIESGO,igual
G1S46,46,G1S46,exparamilitar,RIESGO,menos
G1S47,47,G1S47,EXPARAMILITAR,RIESGO,mas
G1S48,48,G1S48,VICTIMA,RIESGO,menos
G1S49,49,G1S49,EXGUERRILLERO,RIESGO,igual
G1S50,50,G1S50,VICTIMA,RIESGO,menos
G1S51,51,G1S51,EXGUERRILLERO,RIESGO,mas
G1S52,52,G1S52,EXGUERRILLERO,RIESGO,menos
G1S53,53,G1S53,EXGUERRILLERO,RIESGO,mas
G1S54,54,G1S54,EXPARAMILITAR,RIESGO,menos
G1S55,55,g1s55,victima,RIESGO,mas
G1S56,56,g1s56,victima,RIESGO,menos
G1S57,57,g1s57,exguerrillero,RIESGO,igual
G1S58,58,g1s58,victima,RIESGO,menos
G1S59,59,g1s59,victima,RIESGO,igual
G1S60,60,G1S60,EXPARAMILITAR,RIESGO,igual
G1S61,61,G1S61,EXGUERRILLERO,RIESGO,mas
G1S62,62,G1S62,VICTIMA,RIESGO,menos
G1S63,63,G1S63,VICTIMA,RIESGO,menos
G1S64,64,G1S64,victima,RIESGO,menos
G1S65,65,G1S65,victima,RIESGO,igual
G1S66,66,g1s66,exguerrillero,RIESGO,igual
G1S67,67,g1s67,exguerrillero,RIESGO,igual
G1S68,68,G1S68,EXPARAMILITAR,RIESGO,igual
G1S69,69,G1S69,VICTIMA,RIESGO,menos
G1S70,70,g1s70,exparamilitar,RIESGO,igual
G1S71,71,g1s71,exguerrillero,RIESGO,mas
G1S72,72,G1S72,VICTIMA,RIESGO,menos
G1S73,73,G1S73,VICTIMA,RIESGO,mas
G1S74,74,G1S74,Ex paramilitar,RIESGO,menos
G1S75,75,G1S75,Exparamilitar,RIESGO,menos
G1S76,76,g1s76,victima,RIESGO,menos
G1S77,77,G1S77,EXGUERRILLERO,RIESGO,mas
G1S78,78,G1S78,EXGUERRILLERO,RIESGO,menos
G1S79,79,G1S79,VICTIMA,RIESGO,igual
G1S80,80,G1S80,Exparamilitar,RIESGO,igual
G1S81,81,G1S81,EXGUERRILLERO,RIESGO,menos
G1S82,82,G1S82,EXGUERRILLERO,RIESGO,menos
G1S83,83,G1S83,exparamilitar,RIESGO,igual
G1S84,84,G1S84,Exguerrillero,RIESGO,igual
G1S85,85,G1S85,Victima,RIESGO,mas
G1S86,86,G1S86,victima,RIESGO,menos
G1S87,87,G1S87,VICTIMA,RIESGO,menos
G1S88,88,GIS88,exguerrillero,RIESGO,mas
G1S89,89,G1S89,exguerrillero,RIESGO,mas
