subjID,ROL,task,perception
G1S1,EX GUERRILLERO,INTERTEMP,mas
G1S2,Ex guerrillero,INTERTEMP,igual
g1s3,victima,INTERTEMP,igual
G1S4,EXGUERRILLERO,INTERTEMP,menos
G1S5,EXPARAMILITAR,INTERTEMP,menos
g2s6,victima,INTERTEMP,igual
g2s7,exparamilitar,INTERTEMP,igual
g2s8,exguerrillero,INTERTEMP,menos
G1S9,EXPARAMILITAR,INTERTEMP,mas
G1S10,VICTIMA,INTERTEMP,menos
G1S11,EXGUERRILLERO,INTERTEMP,igual
G1S12,EXPARAMILITAR,INTERTEMP,igual
G1S13,EXPARAMILITAR,INTERTEMP,menos
G1S14,Exparamilitar,INTERTEMP,igual
G1S15,Victima,INTERTEMP,menos
G1S16,Exparamilitar,INTERTEMP,menos
G1S17,Victima,INTERTEMP,menos
gs18,exparamilitar,INTERTEMP,menos
G1S19,EXPARAMILITAR,INTERTEMP,igual
G1S20,EXPARAMILITAR,INTERTEMP,menos
G1S21,VICTIMA,INTERTEMP,menos
G1S22,EXPARAMILITAR,INTERTEMP,menos
G1S23,EXPARAMILITAR,INTERTEMP,menos
G1S24,Victima,INTERTEMP,menos
G1S25,VICTIMA,INTERTEMP,mas
G1S26,EXGUERRILLERO,INTERTEMP,igual
G1S27,EXGUERRILLERO,INTERTEMP,mas
G1S28,EXGUERRILLERO,INTERTEMP,menos
G1S29,VICTIMA,INTERTEMP,mas
G1S30,EXGUERRILLERO,INTERTEMP,menos
G1S31,exguerrillero,INTERTEMP,menos
G1S32,VICTIMA,INTERTEMP,menos
G1S33,exguerrillero,INTERTEMP,mas
G1S34,victima,INTERTEMP,menos
G1S35,EXPARAMILITAR,INTERTEMP,igual
G1s36,exparamilitar,INTERTEMP,menos
G1S37,exparamilitar,INTERTEMP,menos
G1S38,VICTIMA,INTERTEMP,igual
G1S39,exparamilitar,INTERTEMP,menos
G1S40,victima,INTERTEMP,igual
G1S41,Exguerrillero,INTERTEMP,menos
G1S42,exguerrillero,INTERTEMP,menos
G1S43,exparamilitar,INTERTEMP,mas
G1S44,exparamilitar,INTERTEMP,igual
G1S45,exparamilitar,INTERTEMP,igual
G1S46,exparamilitar,INTERTEMP,menos
G1S47,EXPARAMILITAR,INTERTEMP,menos
G1S48,VICTIMA,INTERTEMP,menos
G1S49,EXGUERRILLERO,INTERTEMP,menos
G1S50,VICTIMA,INTERTEMP,menos
G1S51,EXGUERRILLERO,INTERTEMP,igual
G1S52,EXGUERRILLERO,INTERTEMP,menos
G1S53,EXGUERRILLERO,INTERTEMP,igual
